0
9 8.67486e+07 1.22314e+08
73
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
74
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
75
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
76
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
77
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
78
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
79
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
80
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
81
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
82
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
83
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
84
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
85
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
86
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
87
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
88
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
89
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
90
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
91
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
92
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
93
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
94
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
95
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
96
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
97
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
98
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
99
0 -2.45682e+08 -1.29933e+06
1 -3.03248e+07 -1.7543e+08
2 6.64859e+07 1.99547e+08
3 -1.59094e+08 -2.06381e+08
4 4.38067e+07 1.49077e+08
5 -2.08277e+08 -6.13979e+07
6 5.21149e+06 1.08293e+08
7 -1.33877e+08 -1.40846e+08
8 1.67223e+08 1.04081e+08
9 8.67486e+07 1.22314e+08
